X__1	X__2	X__3	X__4	X__5	X__6	X__7	X__8	X__9	X__10	X__11	X__12	X__13	X__14
A549	cell	Long PolyA+ RNA	TSS HMM	021WC,022WC	K16,K17	wgEncodeEH001158	GSM849359	1.7 MB	bedRnaElements	2012-02-10T00:00:00Z	2012-11-10T00:00:00Z	dataVersion	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageA549CellPapTssHmm.bedRnaElements.gz
AG04450	cell	Long PolyA+ RNA	TSS HMM	017WC,018WC	K12,K13	wgEncodeEH001159	GSM849358	2.0 MB	bedRnaElements	2012-02-10T00:00:00Z	2012-11-10T00:00:00Z	dataVersion	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageAg04450CellPapTssHmm.bedRnaElements.gz
BJ	cell	Long PolyA+ RNA	TSS HMM	037WC,038WC	K18,K19	wgEncodeEH001160	GSM849328	1.7 MB	bedRnaElements	2012-02-10T00:00:00Z	2012-11-10T00:00:00Z	dataVersion	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageBjCellPapTssHmm.bedRnaElements.gz
B-cells CD20+	cell	Long PolyA+ RNA	TSS HMM	041WC,042WC	CThi10023,CThi10024	wgEncodeEH002738	GSM979634	2.4 MB	bedRnaElements	2012-03-30T00:00:00Z	2012-12-30T00:00:00Z	readType	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageCd20CellPapTssHmm.bedRnaElements.gz
CD34+ Mobilized	cell	Long PolyA+ RNA	TSS HMM	043WC	CThi10058	wgEncodeEH002739	GSM979635	1.9 MB	bedRnaElements	2012-03-30T00:00:00Z	2012-12-30T00:00:00Z	readType	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageCd34mobilizedCellPapTssHmm.bedRnaElements.gz
GM12878	cell	Long PolyA+ RNA	TSS HMM	003WC,004WC	J72,J73	wgEncodeEH001680	GSM849368	5.7 MB	bedRnaElements	2012-02-10T00:00:00Z	2012-11-10T00:00:00Z	dataVersion	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageGm12878CellPapTssHmm.bedRnaElements.gz
H1-hESC	cell	Long PolyA- RNA	TSS HMM	gen0113WC	I67	wgEncodeEH000341	GSM849355	4.4 MB	bedRnaElements	2012-02-10T00:00:00Z	2012-11-10T00:00:00Z	submittedDataVersion	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageH1hescCellPamTssHmmV2.bedRnaElements.gz
H1-hESC	cell	Long PolyA+ RNA	TSS HMM	005WC,006WC	J74,J75	wgEncodeEH001138	GSM849357	4.8 MB	bedRnaElements	2012-02-10T00:00:00Z	2012-11-10T00:00:00Z	dataVersion	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageH1hescCellPapTssHmm.bedRnaElements.gz
HAoAF	cell	Long PolyA+ RNA	TSS HMM	055WC,056WC	CThi10100CTT,CThi10103CTT	wgEncodeEH002740	GSM979637	1.2 MB	bedRnaElements	2012-03-30T00:00:00Z	2012-12-30T00:00:00Z	readType	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageHaoafCellPapTssHmm.bedRnaElements.gz
HAoEC	cell	Long PolyA+ RNA	TSS HMM	057WC,058WC	CThi10103GAT,CThi10105CTT	wgEncodeEH002741	GSM979636	1.3 MB	bedRnaElements	2012-03-30T00:00:00Z	2012-12-30T00:00:00Z	readType	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageHaoecCellPapTssHmm.bedRnaElements.gz
HCH	cell	Long PolyA+ RNA	TSS HMM	059WC,060WC	CThi10104CTT,CThi10104ACA	wgEncodeEH002742	GSM979639	982 KB	bedRnaElements	2012-03-30T00:00:00Z	2012-12-30T00:00:00Z	readType	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageHchCellPapTssHmm.bedRnaElements.gz
HFDPC	cell	Long PolyA+ RNA	TSS HMM	061WC,062WC	CThi10103ACA,CThi10100GAT	wgEncodeEH002743	GSM979638	338 KB	bedRnaElements	2012-03-30T00:00:00Z	2012-12-30T00:00:00Z	readType	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageHfdpcCellPapTssHmm.bedRnaElements.gz
HMEpC	cell	Long PolyA+ RNA	TSS HMM	063WC	CThi10105GAT	wgEncodeEH002744	GSM979641	1.0 MB	bedRnaElements	2012-03-30T00:00:00Z	2012-12-30T00:00:00Z	readType	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageHmepcCellPapTssHmm.bedRnaElements.gz
HOB	cell	Long PolyA+ RNA	TSS HMM	053WC,054WC	CThi10036,CThi10037	wgEncodeEH002745	GSM979640	1.5 MB	bedRnaElements	2012-03-30T00:00:00Z	2012-12-30T00:00:00Z	readType	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageHobCellPapTssHmm.bedRnaElements.gz
HPC-PL	cell	Long PolyA+ RNA	TSS HMM	071WC,072WC	CThi10057,CThi10105ATC	wgEncodeEH002746	GSM979643	1.8 MB	bedRnaElements	2012-03-30T00:00:00Z	2012-12-30T00:00:00Z	readType	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageHpcplCellPapTssHmm.bedRnaElements.gz
HPIEpC	cell	Long PolyA+ RNA	TSS HMM	073WC,074WC	CThi10104ATC,CThi10101GAT	wgEncodeEH002747	GSM979642	513 KB	bedRnaElements	2012-03-30T00:00:00Z	2012-12-30T00:00:00Z	readType	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageHpiepcCellPapTssHmm.bedRnaElements.gz
HSaVEC	cell	Long PolyA+ RNA	TSS HMM	093WC,094WC	CThi10102ACA,CThi10102ATC	wgEncodeEH002748	GSM979645	1.3 MB	bedRnaElements	2012-03-30T00:00:00Z	2012-12-30T00:00:00Z	readType	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageHsavecCellPapTssHmm.bedRnaElements.gz
HUVEC	cell	Long PolyA+ RNA	TSS HMM	009WC,010WC	J78,J79	wgEncodeEH001141	GSM849327	5.7 MB	bedRnaElements	2012-02-10T00:00:00Z	2012-11-10T00:00:00Z	dataVersion	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeRikenCage/wgEncodeRikenCageHuvecCellPapTssHmm.bedRnaElements.gz
