TP53	RP3	RP3_cna	miR34a	cancer	PAM50
TRUE	4.72	-0.099	268.9	LUSC	NA
FALSE	1.468	-0.3901	191.5	LUSC	NA
FALSE	2.011	0.4117	333.4	LUSC	NA
FALSE	0.7727	-0.2337	208.8	LUSC	NA
TRUE	0.7207	-0.2511	131.7	LUSC	NA
FALSE	2.245	-0.3713	166.2	LUSC	NA
TRUE	1.943	-0.2719	259.1	LUSC	NA
TRUE	0.9253	-0.3841	145.6	LUSC	NA
FALSE	0.9791	-0.4315	144.8	LUSC	NA
TRUE	1.948	0.0602	189.1	LUSC	NA
TRUE	0.9507	0.0615	116.3	LUSC	NA
TRUE	7.116	0.8595	340.5	LUSC	NA
FALSE	1.901	-0.0096	278.7	LUSC	NA
TRUE	0.7881	0.0733	200.5	LUSC	NA
FALSE	0.6076	0.1373	226.8	LUSC	NA
TRUE	2.031	0.0124	166.7	LUSC	NA
TRUE	1.645	-0.3824	159	LUSC	NA
TRUE	3.763	0.1206	154.7	LUSC	NA
FALSE	0.2888	-0.8398	84.09	LUSC	NA
TRUE	4.043	-0.0087	175.9	LUSC	NA
TRUE	1.919	-0.3789	132.6	LUSC	NA
FALSE	1.547	-0.2581	260.8	LUSC	NA
TRUE	0.7384	-0.1915	161.8	LUSC	NA
FALSE	3.758	0.0717	198.5	LUSC	NA
TRUE	2.228	0.0479	273.3	LUSC	NA
FALSE	0.8298	-0.1749	294	LUSC	NA
FALSE	2.575	0.0698	491	LUSC	NA
TRUE	3.617	-0.0417	151.7	LUSC	NA
TRUE	0.195	-0.1712	42.85	LUSC	NA
TRUE	1.467	-0.0024	381.6	LUSC	NA
FALSE	0.8114	-0.1427	144.1	LUSC	NA
TRUE	0.7177	0.1235	136.4	LUSC	NA
TRUE	0.8188	-0.0245	89.52	LUSC	NA
TRUE	2.213	-0.1125	252.1	LUSC	NA
TRUE	0.8275	0.0429	210.2	LUSC	NA
FALSE	5.144	0.2013	600	LUSC	NA
TRUE	1.068	0.1699	183	LUSC	NA
FALSE	1.242	0.1664	160.2	LUSC	NA
TRUE	3.336	0.288	313.2	LUSC	NA
TRUE	2.401	-0.3179	238.1	LUSC	NA
TRUE	1.38	-0.3129	146.8	LUSC	NA
TRUE	1.038	0.0349	268	LUSC	NA
TRUE	3.822	-0.503	76.85	LUSC	NA
TRUE	3.017	-0.5372	128.1	LUSC	NA
TRUE	3.786	0.0534	204.5	LUSC	NA
TRUE	0.8835	0.0218	80.79	LUSC	NA
TRUE	1.19	0.1681	121.3	LUSC	NA
TRUE	3.39	-0.3881	159.9	LUSC	NA
TRUE	1.195	-0.4601	70.64	LUSC	NA
FALSE	2.533	0.042	307.5	LUSC	NA
TRUE	0.2873	-0.1995	121.8	LUSC	NA
TRUE	2.475	-0.5359	115.8	LUSC	NA
TRUE	2.066	0.6526	370.4	LUSC	NA
TRUE	2.296	0.0556	176.1	LUSC	NA
TRUE	0.7532	0.0883	136.8	LUSC	NA
TRUE	3.148	-0.0345	176.6	LUSC	NA
TRUE	1.082	-0.4565	128.8	LUSC	NA
FALSE	0.7612	-0.061	102.9	LUSC	NA
TRUE	1.699	0.0213	230.1	LUSC	NA
TRUE	1.765	-0.0188	110.2	LUSC	NA
TRUE	0.1274	-0.5363	56.31	LUSC	NA
TRUE	1.16	0.2065	202.3	LUSC	NA
FALSE	1.115	-0.1152	188.7	LUSC	NA
TRUE	1.383	-0.2166	313.5	LUSC	NA
FALSE	0.5329	-1e-04	210.4	LUSC	NA
TRUE	0.836	0.0929	193.3	LUSC	NA
TRUE	1.961	0.0745	194.9	LUSC	NA
